,stationcode_list_excluded,stationname_list_excluded
0,756211,GREAT BARRINGTON 5 S
1,726130,MOUNT WASHINGTON
2,756387,WALDEN 1 ESE
3,756390,YORKTOWN HEIGHTS 1 W
4,725020,NEWARK/INT'L-ARPT---
5,756361,BRIDGEHAMPTON
6,756384,TROY L&D
7,756380,SARATOGA SPRINGS 4 S
8,720373,GLOVERSVILLE
9,725060,NANTUCKET
10,756051,FALLS VILLAGE
11,720534,CORNWALL
12,725080,HARTFORD/BRADLEY INT
13,756374,MOHONK LAKE
14,725040,BRIDGEPORT/SIKORSKY
15,720533,CHELSEA
16,720353,CHARLOTTEBURG RSVR
